latitude,longitude,year,example_path,label
-3.190706405497685,119.07501809409764,2013,train_test_data/train/1810_57167c93-05a3-48e7-9004-9b8cbb0659e1_1_rotated.png,1
-1.9812776811513368,102.05471461178142,2013,train_test_data/train/1811_fe1724d5-7db1-4a3b-bc1c-34494b072977_1_rotated.png,1
-2.047258230151768,104.26179564146292,2015,train_test_data/train/1812_c0658ae8-32ec-4215-9569-9ec7ffb42595_1_rotated.png,1
4.893243498963533,96.67530556160123,2013,train_test_data/train/1813_0b1dece2-f51e-4e75-a51f-3beac10d638e_1_rotated.png,1
-2.2267620296734965,119.21147801955824,2015,train_test_data/train/1814_442f487e-14b9-4130-a1df-a6ebaf9ca73f_1_rotated.png,1
1.0511996322575354,128.1370740699723,2016,train_test_data/train/1815_379faefe-3fd1-4e59-ab40-18cddfa78162_1_rotated.png,1
-2.306698630249133,115.13142516494416,2016,train_test_data/train/1816_64c841a6-ef10-44e9-b6ca-2e6c0f8b15c6_1_rotated.png,1
2.6393313421653,117.51795516982278,2014,train_test_data/train/1817_bf09c58e-e117-42f6-a9de-5ec8be110412_1_rotated.png,1
-4.191650597747334,103.90852742967036,2013,train_test_data/train/1818_1046a834-3aa7-4352-bfff-5ea6bebc7787_1_rotated.png,1
-2.3633314637666234,114.0727310450528,2015,train_test_data/train/1819_c5d80c08-08e7-4f82-af64-387bbe2a61d9_1_rotated.png,1
1.6740793088075938,109.33285411864004,2014,train_test_data/train/1820_c44576c9-5d09-4c78-9ee1-c360bb4283a7_1_rotated.png,1
-2.306698630249133,115.13142516494416,2016,train_test_data/train/1821_d3eb425c-3727-44da-8810-3e5d3bd26053_1_rotated.png,1
1.1862135810512802,99.05774423219988,2012,train_test_data/train/1822_2fcdf382-d562-4258-838c-4b1cee0732d8_1_rotated.png,1
-1.6570130638305265,120.77985025587137,2016,train_test_data/train/1823_34a1e3b8-6422-4f79-b52d-6b8d44f11381_1_rotated.png,1
-2.696686378495828,111.06277783788651,2015,train_test_data/train/1824_06c1ecd4-5ccc-4638-a34b-b5abd775de06_1_rotated.png,1
-2.0283624294420783,132.4793586126467,2015,train_test_data/train/1825_dd917526-8a4b-4f8e-88ea-8e9841d75e1f_1_rotated.png,1
2.785058212718828,97.95238841192104,2015,train_test_data/train/1826_1aa429ee-1c56-40b2-ab98-91e68a0821dc_1_rotated.png,1
-2.2049955629690934,101.00441458971711,2014,train_test_data/train/1827_3ab6f4f0-6e44-4df3-9cfc-49cb06d3e0fa_1_rotated.png,1
-1.8973338981900627,116.0313097178584,2014,train_test_data/train/1828_b2eb9c54-42f8-4052-a584-2057eca83d59_1_rotated.png,1
0.908088103161242,127.95740046356693,2016,train_test_data/train/1829_f203e3e0-36f1-4b62-b7ae-0126f43f6d9b_1_rotated.png,1
-6.6462730568093065,139.11886053310522,2012,train_test_data/train/1830_3974cf32-465b-4bdd-8b19-e6cbc63bb636_1_rotated.png,1
-2.3633314637666234,114.0727310450528,2015,train_test_data/train/1831_3f80f281-dd1f-46dc-a547-b49bbdd845ab_1_rotated.png,1
-2.84850280631142,106.28374854322956,2016,train_test_data/train/1832_4f2678fd-e4e1-4054-a8c3-c896e854406d_1_rotated.png,1
-1.7294046730021804,114.56944473162756,2016,train_test_data/train/1833_3104aa83-3c4a-4c1b-98b2-c4ae9a2ab1d5_1_rotated.png,1
-3.2967602166813386,112.25700549242028,2016,train_test_data/train/1834_18ac412d-d7d6-4d5c-b53d-1a142b645e08_1_rotated.png,1
-3.2967602166813386,112.25700549242028,2016,train_test_data/train/1835_708c1e0a-70a5-49f7-b9f0-1f14ea1c48da_1_rotated.png,1
0.4713424793434545,109.14614245373608,2012,train_test_data/train/1836_7ef5ed8d-35b9-4cc8-bb33-f155a9967ef9_1_rotated.png,1
-1.7983613224032295,105.653592382299,2014,train_test_data/train/1837_e8503e71-75e1-4243-b1ad-30d584b72fc5_1_rotated.png,1
1.1862135810512802,99.05774423219988,2012,train_test_data/train/1838_cdb51942-12d0-439b-9ec3-256596a84afb_1_rotated.png,1
-1.0213117896074542,110.1836705108667,2015,train_test_data/train/1839_ef96a984-5882-4997-bc9b-60e250bdff49_1_rotated.png,1
1.8991825699472704,100.59212073949948,2013,train_test_data/train/1840_c487969f-1463-4fb5-be82-2edfa17d338f_1_rotated.png,1
-1.6655276613404206,128.1211044868538,2015,train_test_data/train/1841_fd32cf11-09b3-4bb6-85cb-d01d2c7cb8c6_1_rotated.png,1
-1.7144966034777689,104.0340483477474,2015,train_test_data/train/1842_13a0b1ec-157f-41b2-9534-d07c6aaf108b_1_rotated.png,1
-2.2267620296734965,119.21147801955824,2015,train_test_data/train/1843_614fb97c-f03d-4d79-8ed1-876999d55d47_1_rotated.png,1
0.3516401007243539,109.07187399005431,2015,train_test_data/train/1844_48fba8be-cacf-40ec-bb1a-da6adc76c271_1_rotated.png,1
-2.02137529209571,104.104815045563,2016,train_test_data/train/1845_5a627363-fe55-4656-a1ba-a14be0580e28_1_rotated.png,1
0.2157706166790329,102.66924715014976,2014,train_test_data/train/1846_4136542a-88ea-4826-97e9-c1b8e2c4be8a_1_rotated.png,1
1.6612499890041688,109.37334763391856,2014,train_test_data/train/1847_39ec26f9-317b-4cd6-8755-2de6051fce74_1_rotated.png,1
-2.066892040289288,114.81593459964688,2016,train_test_data/train/1848_df03b353-ff70-46d4-aedd-75b7496f5bb9_1_rotated.png,1
-0.976466588161591,122.26386437231488,2016,train_test_data/train/1849_f23fd3dd-e2f7-4eb9-b6d1-432d0ffd0e0c_1_rotated.png,1
-2.9502909026343387,133.19360463854133,2015,train_test_data/train/1850_dd9b6ac2-f534-42d2-86e6-4539d3ab1439_1_rotated.png,1
-0.3326517390611736,109.5238142226962,2014,train_test_data/train/1851_c638ac6b-2abf-49dd-9c34-4eba475831ee_1_rotated.png,1
-3.7302808223511295,126.48872544877196,2016,train_test_data/train/1852_6997fd51-ce03-49c3-95d2-d6b2ef5e7798_1_rotated.png,1
-1.0213117896074542,110.1836705108667,2015,train_test_data/train/1853_14b0fae9-c12b-46e7-841e-cb22fa9f0841_1_rotated.png,1
-1.720266384577504,115.00699582064485,2016,train_test_data/train/1854_549239b7-46ef-4de2-8a79-7760ccc5ebac_1_rotated.png,1
-2.1618633673924323,114.37339153415957,2015,train_test_data/train/1855_69ecdf31-c948-4ceb-84e9-d3587f1c139c_1_rotated.png,1
-2.941049444769288,111.8240295599665,2016,train_test_data/train/1856_1dc96778-9096-412d-9cd0-b23e8c29cea2_1_rotated.png,1
-3.7302808223511295,126.48872544877196,2016,train_test_data/train/1857_6f02bbf2-4049-41d2-9842-d7b29d1c985c_1_rotated.png,1
-1.984411914626649,104.10333282534422,2014,train_test_data/train/1858_41a73b9b-28a1-4cb1-80f0-044e57c29953_1_rotated.png,1
-1.2730665736815745,104.37481392520928,2016,train_test_data/train/1859_f80a9794-e77d-4c9c-b385-24d0d5063846_1_rotated.png,1
-0.7411709683819494,101.10035466206108,2014,train_test_data/train/1860_27376ff4-8574-4163-8640-72aab5f9f554_1_rotated.png,1
-6.945619439587135,139.83898856408186,2015,train_test_data/train/1861_ac5014a8-5cf1-407c-8d01-fd27c6025e97_1_rotated.png,1
-3.190706405497685,119.07501809409764,2013,train_test_data/train/1862_d806ab2b-9540-4682-8d18-f0add0e5c730_1_rotated.png,1
-1.8973338981900627,116.0313097178584,2014,train_test_data/train/1863_5081a599-3196-4b51-ba8e-533d1f21827c_1_rotated.png,1
0.6305560092046333,127.88229675846404,2016,train_test_data/train/1864_30ac6625-57d2-4260-a426-53781479fe6b_1_rotated.png,1
-2.3633314637666234,114.0727310450528,2015,train_test_data/train/1865_9046be05-43f7-4c60-b953-fd1d58935ed0_1_rotated.png,1
1.906280866773408,98.66021594004305,2014,train_test_data/train/1866_0ef3f770-5853-4d2f-9f0d-10817fffa688_1_rotated.png,1
-2.1221218265818265,110.16638065050104,2014,train_test_data/train/1867_057f19f0-3c84-4d66-8c12-02a097eea455_1_rotated.png,1
-1.4472514383939874,132.3660384627842,2014,train_test_data/train/1868_d19c01ad-26fe-43ce-8c66-4d23be8da8ba_1_rotated.png,1
-2.116734882290118,113.75951314559872,2016,train_test_data/train/1869_f9eeddb4-6ee6-4a9b-bd22-da27d353c5d1_1_rotated.png,1
0.5517506374000314,127.92034423896143,2016,train_test_data/train/1870_e432da15-df45-4df8-89d1-f29d408d1468_1_rotated.png,1
0.5517506374000314,127.92034423896143,2016,train_test_data/train/1871_34d937b6-9e20-4c69-bd46-52a28faa573a_1_rotated.png,1
-0.8661208479223277,109.706775166135,2015,train_test_data/train/1872_d753bb41-2011-45e3-bb4f-5252d2459d2c_1_rotated.png,1
1.134086107736949,99.70086928093129,2013,train_test_data/train/1873_2f598b58-6bf7-4bcb-b192-7d3c06887476_1_rotated.png,1
-1.8963258594704733,114.9951928884913,2016,train_test_data/train/1874_25be5950-dfca-4759-be9f-2f0c9b77f88a_1_rotated.png,1
-2.02137529209571,104.104815045563,2016,train_test_data/train/1875_5ef91df5-7368-48e3-9455-233d34494aac_1_rotated.png,1
-2.7362631577998577,105.92759367072364,2016,train_test_data/train/1876_45b5c08e-81d2-4388-9932-47352e03403f_1_rotated.png,1
-3.0195749500256754,112.87092537448363,2014,train_test_data/train/1877_fb7df4a9-15e6-4b68-bb0c-687148df3064_1_rotated.png,1
-1.4754314678302158,121.60094250824528,2013,train_test_data/train/1878_4fc801af-a9b6-450e-8896-3e68943c66ab_1_rotated.png,1
-1.899875608170343,110.13542235125472,2015,train_test_data/train/1879_f21b07ce-6e1e-4e8d-8454-9fc53e44793e_1_rotated.png,1
-0.8492015835794751,102.27496754216428,2015,train_test_data/train/1880_7d8ac6ed-3589-4946-b52d-493cf9bc05db_1_rotated.png,1
-0.9199641024698234,109.9037738956944,2015,train_test_data/train/1881_4f03b03a-c1a9-4ad0-9827-982fe39c2720_1_rotated.png,1
-2.7342480801600386,113.00569639065844,2016,train_test_data/train/1882_6ea0d7df-c486-4ece-a28e-8de762620a19_1_rotated.png,1
-3.068283994649564,130.1057966926063,2013,train_test_data/train/1883_cebe09a7-ff63-47dc-9f5b-c456e9b93227_1_rotated.png,1
-1.267620207493796,121.59794324547352,2016,train_test_data/train/1884_5d5710f8-18a1-4e01-b283-b5e714f2a84c_1_rotated.png,1
-0.8661208479223277,109.706775166135,2015,train_test_data/train/1885_f5b9810e-56f6-4f8a-87ce-46f4ca63393c_1_rotated.png,1
-1.8973338981900627,116.0313097178584,2014,train_test_data/train/1886_07477e88-bdc6-4f65-8226-e7868f5ca17f_1_rotated.png,1
-1.86527217309229,114.86793048026692,2016,train_test_data/train/1887_0dc8b065-a03b-48d1-bdf6-c930cd73a3dc_1_rotated.png,1
-6.945619439587135,139.83898856408186,2015,train_test_data/train/1888_5ad05ef6-abf2-46ee-8880-b0645da52f58_1_rotated.png,1
2.6393313421653,117.51795516982278,2014,train_test_data/train/1889_2871a99d-ba06-4668-8269-c77037bb9596_1_rotated.png,1
-2.7594936553073435,110.44068664337506,2014,train_test_data/train/1890_ce311f64-9f26-460c-a39a-473875a96a2d_1_rotated.png,1
-0.976466588161591,122.26386437231488,2016,train_test_data/train/1891_036a740a-8ac1-44a6-a57b-d39c83d63b63_1_rotated.png,1
-3.073686622229896,113.70844019277445,2015,train_test_data/train/1892_27ee3481-cbd6-4fff-a1d3-3fe119c1d293_1_rotated.png,1
-3.0142800472576936,107.63797888953356,2015,train_test_data/train/1893_81e281b2-dd22-41f1-839e-181758ec773a_1_rotated.png,1
-1.7294046730021804,114.56944473162756,2016,train_test_data/train/1894_cf9781ae-b13b-4953-8eb9-e63f8079df2d_1_rotated.png,1
-2.3082038922768096,101.97348931322836,2014,train_test_data/train/1895_dfe0bfba-8664-4691-a622-39b5e25b5007_1_rotated.png,1
-2.6400149275029814,140.82776419731223,2012,train_test_data/train/1896_71f9d04b-1a39-4c29-85fa-abb287d1a315_1_rotated.png,1
-2.357310103893956,112.67253397480808,2015,train_test_data/train/1897_3e89f755-2e28-45a8-b819-0375d8c98ad2_1_rotated.png,1
2.960455341336216,97.47972688138076,2012,train_test_data/train/1898_face73f9-3855-4c0e-adac-70c367665cf7_1_rotated.png,1
-0.8372156550239703,102.90613856648908,2016,train_test_data/train/1899_e9822b75-63cb-47ab-8158-15d549caed4a_1_rotated.png,1
0.3516401007243539,109.07187399005431,2015,train_test_data/train/1900_d178e7d8-5eca-45be-adf4-282d7d09e1c4_1_rotated.png,1
-2.334838886385819,114.3039338807062,2016,train_test_data/train/1901_d9c1ff86-552b-41d4-a22a-19925537937e_1_rotated.png,1
-2.9502909026343387,133.19360463854133,2015,train_test_data/train/1902_0598287d-a6fb-476b-b66c-00fa747adcbc_1_rotated.png,1
2.655212979627176,97.83894616345812,2015,train_test_data/train/1903_2c233190-c1ec-492d-a0b8-ff2def81a545_1_rotated.png,1
0.6531057424188179,101.71446134716275,2014,train_test_data/train/1904_2cb9571a-8876-4ff6-91be-f2a5de584589_1_rotated.png,1
-2.0283624294420783,132.4793586126467,2015,train_test_data/train/1905_dcca3744-92fa-4278-b98e-574b585e41e9_1_rotated.png,1
-1.8973338981900627,116.0313097178584,2014,train_test_data/train/1906_5642afca-2de1-4e6a-b4d6-6ed58ad5d38e_1_rotated.png,1
-1.2791406467079718,109.44345811565684,2016,train_test_data/train/1907_a957fd8d-28f1-4439-84ff-fe48c929c656_1_rotated.png,1
-2.5053276265192137,111.26302656683426,2016,train_test_data/train/1908_fcf65cb6-67de-4b1c-81e1-464b16ce8975_1_rotated.png,1
-2.6431052538018363,121.70217802325708,2016,train_test_data/train/1909_6f2391be-9f84-42d3-822b-46ac37604ff9_1_rotated.png,1
-1.2095927346679962,122.0405465386496,2016,train_test_data/train/1910_32e48dec-d10b-4bb2-b2e0-eaea53e35b97_1_rotated.png,1
-3.2967602166813386,112.25700549242028,2016,train_test_data/train/1911_42ccd922-d985-4478-9296-befe343a9008_1_rotated.png,1
2.655212979627176,97.83894616345812,2015,train_test_data/train/1912_483d3218-6b80-42b0-aa37-fcb40d81aa5f_1_rotated.png,1
0.5998575344583185,100.33643465631442,2012,train_test_data/train/1913_f060ecdf-6ef8-4ab9-ac7e-21a79e539177_1_rotated.png,1
-3.7970518967881945,134.94375417056514,2015,train_test_data/train/1914_c6b3a4bd-8923-4c54-8479-8a32871b9f81_1_rotated.png,1
-1.2095927346679962,122.0405465386496,2016,train_test_data/train/1915_a01e23f1-b572-41c2-a48d-81130205e68f_1_rotated.png,1
-2.941049444769288,111.8240295599665,2016,train_test_data/train/1916_0ab0dc2e-1985-4b32-91cc-f2f2f7e76563_1_rotated.png,1
-1.792135917576434,114.9291898400184,2016,train_test_data/train/1917_fd18bcdd-66da-49fe-8117-f92533354e7c_1_rotated.png,1
-1.6655276613404206,128.1211044868538,2015,train_test_data/train/1918_79860b3c-a1de-4274-ae21-f5300f827e52_1_rotated.png,1
0.1484277526675046,101.4863202521978,2016,train_test_data/train/1919_a2277197-58b6-4228-9637-1430ac887df8_1_rotated.png,1
0.9387620647089842,101.97504234960024,2014,train_test_data/train/1920_2e1f08ee-48a8-45fb-ad40-8e0063c323d7_1_rotated.png,1
-2.1013864381114606,110.14442846456438,2015,train_test_data/train/1921_8676fd19-4486-499a-acfd-53df62f9be42_1_rotated.png,1
-3.7302808223511295,126.48872544877196,2016,train_test_data/train/1922_b8f5e484-5f65-4b1d-94dd-2dcf150da3ce_1_rotated.png,1
-6.350944654502437,138.50397976246978,2015,train_test_data/train/1923_1b8284e0-6a5a-4861-8834-d8f5123c3414_1_rotated.png,1
0.9387620647089842,101.97504234960024,2014,train_test_data/train/1924_343a4f96-48c2-4e44-8575-3e5eacbc0d83_1_rotated.png,1
-2.624204526365829,111.9666265837428,2012,train_test_data/train/1925_4a9db59a-1443-4fcf-9e9a-0eb6b0ebab8c_1_rotated.png,1
-2.306698630249133,115.13142516494416,2016,train_test_data/train/1926_00de6a46-3d37-4efb-838f-ad7530ba377e_1_rotated.png,1
-3.1459512833426926,112.28234045697428,2016,train_test_data/train/1927_26b480ca-49df-4004-b709-6abe96dd3397_1_rotated.png,1
-3.4826753419531133,126.31108882879484,2015,train_test_data/train/1928_bc3141f8-8f67-4adb-a2f0-6c474866ef44_1_rotated.png,1
4.893243498963533,96.67530556160123,2013,train_test_data/train/1929_bf3764ad-9cf8-43c2-8cad-7b8d496c5b02_1_rotated.png,1
-2.114315044772064,103.2851472645682,2015,train_test_data/train/1930_33ac512b-fc3f-4e04-ace9-9ecb25efb6c1_1_rotated.png,1
-1.2057097654599362,104.34431160842873,2015,train_test_data/train/1931_743f5128-2eb9-4c1b-ab61-4d1101482980_1_rotated.png,1
-1.3762621884305652,110.10233135013468,2015,train_test_data/train/1932_1e9c12b5-3fc5-4d3b-8ccb-3420dae9b2d8_1_rotated.png,1
-1.3084777100126748,121.60930200311914,2015,train_test_data/train/1933_5124b7cc-4ffd-4c0c-bd7e-bace4c128044_1_rotated.png,1
-1.267620207493796,121.59794324547352,2016,train_test_data/train/1934_f728a182-be06-47cd-a8b7-7ee13a41dfe1_1_rotated.png,1
0.9308653910589202,112.11972563263188,2016,train_test_data/train/1935_7a832de3-28a3-486a-9143-684bc908284d_1_rotated.png,1
-2.1013864381114606,110.14442846456438,2015,train_test_data/train/1936_c9c36e68-366d-4698-8291-c1ea47d386f1_1_rotated.png,1
-2.605551013119217,112.8295132917492,2016,train_test_data/train/1937_b35b1832-dd59-4152-aa10-aa3a733b85f1_1_rotated.png,1
-0.8661208479223277,109.706775166135,2015,train_test_data/train/1938_6f3f40ab-1879-45eb-a7bd-cfcc968d5713_1_rotated.png,1
-2.047258230151768,104.26179564146292,2015,train_test_data/train/1939_52731b2c-45fb-4de2-8830-1164e13c3a96_1_rotated.png,1
-3.4551333576890872,122.07322755801825,2015,train_test_data/train/1940_e864abc7-9fae-4f7b-8067-b70dfeda2088_1_rotated.png,1
-2.3616433785837136,114.34703831502355,2015,train_test_data/train/1941_1f3fec5a-8a93-4de4-8393-041419780cfd_1_rotated.png,1
-1.997319117433343,121.23166091825044,2015,train_test_data/train/1942_4365cce2-938d-4c71-a9f8-bf95c03c3a88_1_rotated.png,1
0.6531057424188179,101.71446134716275,2014,train_test_data/train/1943_8adf2252-c243-4dac-8073-13aee785902a_1_rotated.png,1
-1.6655276613404206,128.1211044868538,2015,train_test_data/train/1944_a57520bb-af8d-4c32-9c5f-fdf8fc86acba_1_rotated.png,1
-0.7411709683819494,101.10035466206108,2014,train_test_data/train/1945_98a1006b-c86b-4dc2-a68b-06b44c8f5b4c_1_rotated.png,1
-0.9637377969912838,134.84660137258766,2012,train_test_data/train/1946_1a6e7dfd-7fff-42c0-9e6a-bd990a0e7fd6_1_rotated.png,1
0.0422365155876666,101.94322532979788,2014,train_test_data/train/1947_54c23146-e54e-4a67-bd8c-c29bfc6121f4_1_rotated.png,1
-2.3616433785837136,114.34703831502355,2015,train_test_data/train/1948_d0855f55-0e68-4158-954e-2bff4827bcc6_1_rotated.png,1
0.1484277526675046,101.4863202521978,2016,train_test_data/train/1949_90aa812b-58a2-49eb-ae9c-b637f0a54566_1_rotated.png,1
