latitude,longitude,year,example_path,label
-2.6400149275029814,140.82776419731223,2012,train_test_data/train/1754_5f56bc66-115f-452f-961f-d4cf6536d604_1_rotated.png,1
-0.8027059777249008,100.94698652792972,2013,train_test_data/train/1755_4be282f4-9035-468a-8477-f3dff2d27370_1_rotated.png,1
-2.605551013119217,112.8295132917492,2016,train_test_data/train/1756_39c6dcff-fcf9-4f18-a36f-24fd5b62b902_1_rotated.png,1
-2.1618633673924323,114.37339153415957,2015,train_test_data/train/1757_397088eb-a63c-4f4e-b577-5cbb618a4e6b_1_rotated.png,1
-2.1221218265818265,110.16638065050104,2014,train_test_data/train/1758_dc1cb6bd-2f93-4d1f-8fe5-45ed402081a2_1_rotated.png,1
-2.3132777507702533,112.7125333532712,2016,train_test_data/train/1759_ded94ff3-7666-43ee-933e-da8b0ee96f27_1_rotated.png,1
0.6305560092046333,127.88229675846404,2016,train_test_data/train/1760_f6b702b2-1d22-4ea6-96f7-dd9c324114a3_1_rotated.png,1
-2.5243860584670275,111.49944130144868,2012,train_test_data/train/1761_271c410b-8e61-4063-8725-84e47630b560_1_rotated.png,1
-1.171403651195836,109.45815763382916,2012,train_test_data/train/1762_e97c25fa-39d4-4589-ae1d-f36694b9fae1_1_rotated.png,1
-2.7071728102954675,110.50886158691748,2012,train_test_data/train/1763_fc35425c-fa86-4c6d-8c3a-f9f57c6cc7be_1_rotated.png,1
0.2157706166790329,102.66924715014976,2014,train_test_data/train/1764_2d41d1e0-7def-4578-83dd-714e869b6a9d_1_rotated.png,1
0.6531057424188179,101.71446134716275,2014,train_test_data/train/1765_93a4cebd-f95c-4335-a971-6b90cf963f94_1_rotated.png,1
0.6305560092046333,127.88229675846404,2016,train_test_data/train/1766_a3385d8b-d4d8-4be1-b23c-793532b4ad21_1_rotated.png,1
-2.100212414847971,104.27097618915684,2015,train_test_data/train/1767_630d5122-de1d-4148-a973-a2e2577e3879_1_rotated.png,1
0.5998575344583185,100.33643465631442,2012,train_test_data/train/1768_0afe204c-1d3a-4f6a-9fbf-4f264db2ff8e_1_rotated.png,1
2.655212979627176,97.83894616345812,2015,train_test_data/train/1769_6254b05f-a510-4bca-95b1-c9ae0f967bab_1_rotated.png,1
0.0980136321839975,102.938172986077,2014,train_test_data/train/1770_5eb37134-fc77-427d-aa7b-4ce2741792ae_1_rotated.png,1
1.90807800349643,109.47578677669132,2015,train_test_data/train/1771_37ebf7aa-554e-4dcc-8e36-0e9c035ffa60_1_rotated.png,1
-2.1618633673924323,114.37339153415957,2015,train_test_data/train/1772_f29a713e-da41-479f-8986-b440595b16e1_1_rotated.png,1
0.2157706166790329,102.66924715014976,2014,train_test_data/train/1773_654c8f8b-c0be-450f-a076-698abb0b7c82_1_rotated.png,1
-1.4682602978763235,121.60823959239936,2013,train_test_data/train/1774_d02fe252-c1fa-48c0-8e98-938603e4ac1b_1_rotated.png,1
-6.945619439587135,139.83898856408186,2015,train_test_data/train/1775_d5caa450-1468-46a1-ae2e-6a94c50d6574_1_rotated.png,1
0.1484277526675046,101.4863202521978,2016,train_test_data/train/1776_d0fabbb1-d92e-484e-9527-66df09eba700_1_rotated.png,1
0.7512339798998314,108.99151931986027,2015,train_test_data/train/1777_47969432-7b8c-46d9-b243-86e9febf70e8_1_rotated.png,1
2.6393313421653,117.51795516982278,2014,train_test_data/train/1778_2d7a4cb6-3f92-4637-bd20-83d14c16f57d_1_rotated.png,1
-2.708165998610854,110.565667965547,2016,train_test_data/train/1779_56780081-66fe-4bf3-b8cf-6ea4ef7bc023_1_rotated.png,1
-2.708165998610854,110.565667965547,2016,train_test_data/train/1780_80c77060-cd09-48a1-aa88-bf37c59169e6_1_rotated.png,1
0.6305560092046333,127.88229675846404,2016,train_test_data/train/1781_650dec85-569d-4bea-9b12-ca8aca0c850f_1_rotated.png,1
-1.925666625490685,114.01710530413776,2016,train_test_data/train/1782_674e4bcb-0a2a-41a1-9086-044d7f3caceb_1_rotated.png,1
-2.6091522344680733,111.6140914900538,2015,train_test_data/train/1783_54b81cb4-7ae1-463e-9e44-9ee41dd7f608_1_rotated.png,1
-2.404609417863887,119.9257641664192,2016,train_test_data/train/1784_1550b2fb-79a3-4166-b007-1b154865c539_1_rotated.png,1
-1.4754314678302158,121.60094250824528,2013,train_test_data/train/1785_9fc8dae8-71d1-4592-8e57-1f8b78fa1051_1_rotated.png,1
-1.4682602978763235,121.60823959239936,2013,train_test_data/train/1786_61a3f4b0-e88e-4249-a388-87d722f57898_1_rotated.png,1
0.3516401007243539,109.07187399005431,2015,train_test_data/train/1787_f2050dac-a31b-494d-b389-638cf18f4865_1_rotated.png,1
0.3516401007243539,109.07187399005431,2015,train_test_data/train/1788_d8f36113-f06e-46a9-9c4c-078319a198b7_1_rotated.png,1
-2.5870794656190825,113.32203035057329,2016,train_test_data/train/1789_7d2c1301-b512-440b-910f-89661d455a05_1_rotated.png,1
-0.8492015835794751,102.27496754216428,2015,train_test_data/train/1790_c70995d7-02cc-4c46-bcb1-2676871b1b36_1_rotated.png,1
-2.7681854425771344,112.7853164843855,2013,train_test_data/train/1791_f998797a-9d42-426f-8ce5-d2d73e3022a7_1_rotated.png,1
-2.5870794656190825,113.32203035057329,2016,train_test_data/train/1792_906a6e91-72f0-4e39-a39d-9344e3367ede_1_rotated.png,1
2.41825274644842,99.56578419715514,2012,train_test_data/train/1793_a1a914b8-3b44-47da-a56b-5c0285f71962_1_rotated.png,1
-6.350944654502437,138.50397976246978,2015,train_test_data/train/1794_025ccccd-4bb8-4ce1-b5b3-6a50376e0ed1_1_rotated.png,1
-2.3082038922768096,101.97348931322836,2014,train_test_data/train/1795_c1cb898d-7e12-4b28-8d30-95d543096300_1_rotated.png,1
-6.6462730568093065,139.11886053310522,2012,train_test_data/train/1796_5faf18ed-2a24-4a2f-b277-341e7f690973_1_rotated.png,1
-1.9971142360037628,104.11237495453676,2016,train_test_data/train/1797_3a6a4657-2411-4fed-a1db-065d419fced2_1_rotated.png,1
-2.7594936553073435,110.44068664337506,2014,train_test_data/train/1798_c844b82c-faf0-4ae9-90a3-b5218de7e750_1_rotated.png,1
-0.9978287975626732,103.31448268686044,2016,train_test_data/train/1799_9db2c764-22c6-4928-81cd-aed93ccd3f65_1_rotated.png,1
-1.7294046730021804,114.56944473162756,2016,train_test_data/train/1800_1b595beb-da13-41bc-a9f3-f52e72f8cc03_1_rotated.png,1
0.5337463123106667,108.99492904196026,2014,train_test_data/train/1801_6d51978d-4faf-45c3-bde0-08e3a6217112_1_rotated.png,1
1.3773666300605616,100.83686620976069,2016,train_test_data/train/1802_9882c3ff-0c4b-47fd-b458-c4fdc0b29f1e_1_rotated.png,1
2.6393313421653,117.51795516982278,2014,train_test_data/train/1803_a9367c58-14f7-48b2-a5c1-9756fa820b82_1_rotated.png,1
-4.993862278881021,105.7416717220144,2012,train_test_data/train/1804_0452a330-d5e3-4ca6-912a-dcc297c9aa01_1_rotated.png,1
-1.899875608170343,110.13542235125472,2015,train_test_data/train/1805_1e575464-4ab8-4eb1-ab01-4fd520bda4cb_1_rotated.png,1
-0.9782308558452903,110.18301896985152,2015,train_test_data/train/1806_d0cffe46-6dc6-4561-b6c6-f711e276110b_1_rotated.png,1
-1.7144966034777689,104.0340483477474,2015,train_test_data/train/1807_81fb681f-c2d6-40c1-8c0a-2c2bd15607d2_1_rotated.png,1
-2.253853911695052,114.39660399341976,2016,train_test_data/train/1808_9753d1af-807b-4009-b766-04128b2801f4_1_rotated.png,1
-3.1459512833426926,112.28234045697428,2016,train_test_data/train/1809_466bdfbe-ccf2-4372-b4cb-97e062530b92_1_rotated.png,1
-2.7754243364953948,110.82005870721018,2016,train_test_data/train/1810_7907446f-bfa3-443e-890c-634cae6d4240_1_rotated.png,1
-1.4225266826629648,102.7988441036238,2016,train_test_data/train/1811_7c21bbe8-dc77-4ad9-a56f-b7f9a7238273_1_rotated.png,1
-2.828573519778114,113.86916672344108,2016,train_test_data/train/1812_8e6a9f89-4401-477e-bd74-16a764965ce9_1_rotated.png,1
-1.1293867883188635,109.69000016689589,2015,train_test_data/train/1813_f9583d32-24ab-4304-be6f-858d20dbee48_1_rotated.png,1
-0.8661208479223277,109.706775166135,2015,train_test_data/train/1814_18ec29a7-8121-4ada-8d7d-3f1b040ef78a_1_rotated.png,1
0.5517506374000314,127.92034423896143,2016,train_test_data/train/1815_e6ba0614-a720-4c66-a2ee-d2255e8dfdcf_1_rotated.png,1
1.3773666300605616,100.83686620976069,2016,train_test_data/train/1816_449796b1-127f-4047-aecc-14b072e4b6e9_1_rotated.png,1
1.1355194382203897,101.06993450653358,2012,train_test_data/train/1817_6f6cfd62-f6ea-4489-8789-0d054836ccff_1_rotated.png,1
1.564306500468656,101.08262701018572,2012,train_test_data/train/1818_aae8f07a-2a00-426c-bd17-0add347a465c_1_rotated.png,1
-4.993862278881021,105.7416717220144,2012,train_test_data/train/1819_3a8e8c45-9efb-41c6-83e5-5a86568bbeda_1_rotated.png,1
-1.7144966034777689,104.0340483477474,2015,train_test_data/train/1820_a8f1c401-88b2-4876-9635-ab8852d18ec7_1_rotated.png,1
4.893243498963533,96.67530556160123,2013,train_test_data/train/1821_8e4688a5-7574-48f9-b3c7-0ed5768443ac_1_rotated.png,1
0.0980136321839975,102.938172986077,2014,train_test_data/train/1822_1eab2ccb-9a31-4ae8-9d9f-d675cc82a271_1_rotated.png,1
-2.6091522344680733,111.6140914900538,2015,train_test_data/train/1823_90ef1fbe-15d8-4c62-ad2b-7aea29cdcb30_1_rotated.png,1
-2.84850280631142,106.28374854322956,2016,train_test_data/train/1824_65589087-6d6e-4dda-b976-e8617d40ccfe_1_rotated.png,1
-2.696686378495828,111.06277783788651,2015,train_test_data/train/1825_dea40b32-5317-46b1-8457-e9ae15796235_1_rotated.png,1
-1.237501943250666,113.82548275344251,2014,train_test_data/train/1826_79001b34-bc72-4aa5-b609-e377a63ab940_1_rotated.png,1
-2.941049444769288,111.8240295599665,2016,train_test_data/train/1827_791e724f-df06-46a5-bf04-cfd47e55bb6e_1_rotated.png,1
-2.941049444769288,111.8240295599665,2016,train_test_data/train/1828_f9bb14ab-e805-4226-a0bc-d329b14355b2_1_rotated.png,1
-1.1022577587549884,120.0473797228838,2014,train_test_data/train/1829_d99bd4eb-a44a-4a20-b490-f7777a3810ab_1_rotated.png,1
-1.237501943250666,113.82548275344251,2014,train_test_data/train/1830_a83d4f95-fb09-423d-a4c1-0361f819e428_1_rotated.png,1
0.908088103161242,127.95740046356693,2016,train_test_data/train/1831_525a8ef2-0aed-4395-9d75-75a7ea9be1d0_1_rotated.png,1
-1.0234833765371214,115.27186217398123,2014,train_test_data/train/1832_5189f154-ba42-461e-aca2-96338cfd5a6e_1_rotated.png,1
-1.2057097654599362,104.34431160842873,2015,train_test_data/train/1833_8928859a-e0dc-44d4-b9b0-90ff69b377b5_1_rotated.png,1
-3.2967602166813386,112.25700549242028,2016,train_test_data/train/1834_8e16a059-4677-4dc7-adb5-e870d1b7bfeb_1_rotated.png,1
-2.156879329598625,113.44574141215662,2015,train_test_data/train/1835_a23e11bf-a81c-4aab-83b7-8e1453f3a2eb_1_rotated.png,1
-3.2967602166813386,112.25700549242028,2016,train_test_data/train/1836_344fa019-d352-4176-9664-8f264c14770f_1_rotated.png,1
-2.6885524459211765,111.79120114604476,2016,train_test_data/train/1837_41d3d507-66e0-4608-9b30-38b06daa85f7_1_rotated.png,1
-2.941049444769288,111.8240295599665,2016,train_test_data/train/1838_4b5fd215-8aa2-4f6d-88cf-48d801495ee6_1_rotated.png,1
-2.357310103893956,112.67253397480808,2015,train_test_data/train/1839_d5ae3f34-e994-4873-87c2-97d9809ec72e_1_rotated.png,1
-2.932014358276014,111.6404871468682,2015,train_test_data/train/1840_bb79f14f-58b6-4707-a64c-2fe2d51ffa91_1_rotated.png,1
-3.2967602166813386,112.25700549242028,2016,train_test_data/train/1841_3d803df4-5ec2-4bc0-9ec4-106aa6b79c4b_1_rotated.png,1
2.655212979627176,97.83894616345812,2015,train_test_data/train/1842_41f2256b-7f60-4bb5-86b8-881b4b512998_1_rotated.png,1
-1.7983613224032295,105.653592382299,2014,train_test_data/train/1843_50c3ac34-65e3-494d-9332-306f622a7cfc_1_rotated.png,1
-2.932014358276014,111.6404871468682,2015,train_test_data/train/1844_09b35069-1251-48c9-8420-35ae6e88b493_1_rotated.png,1
0.0980136321839975,102.938172986077,2014,train_test_data/train/1845_9e28fafe-81a0-489d-ba53-f6239cab4f19_1_rotated.png,1
-1.4754314678302158,121.60094250824528,2013,train_test_data/train/1846_b14a2de9-c83e-4103-bdff-abcc8c568447_1_rotated.png,1
1.1355194382203897,101.06993450653358,2012,train_test_data/train/1847_3e932365-5ea8-4fc9-865d-dd1b5c4464a7_1_rotated.png,1
-2.404609417863887,119.9257641664192,2016,train_test_data/train/1848_0dc83be6-ec8b-4a39-9f3e-481508b3c55d_1_rotated.png,1
2.2067629790466814,117.81975544762992,2015,train_test_data/train/1849_7025a184-e8a1-49c6-80b3-9d6d3ba7dac5_1_rotated.png,1
-0.9782308558452903,110.18301896985152,2015,train_test_data/train/1850_62ea57b6-f8f7-42c8-a3e2-0c1b619bbcf2_1_rotated.png,1
-1.8973338981900627,116.0313097178584,2014,train_test_data/train/1851_e12a0376-66c5-4a5d-9c8d-a8b6b112a2b1_1_rotated.png,1
-0.9637377969912838,134.84660137258766,2012,train_test_data/train/1852_19a89901-1f99-4398-b13e-abe5ac33ebcb_1_rotated.png,1
-2.2232318584932966,110.1966503132912,2015,train_test_data/train/1853_423bc37d-63df-49c9-8839-f9c029e07966_1_rotated.png,1
-3.1459512833426926,112.28234045697428,2016,train_test_data/train/1854_b2429472-a273-4d15-8245-4145e10af59d_1_rotated.png,1
-1.899875608170343,110.13542235125472,2015,train_test_data/train/1855_9cc15372-a22b-4b07-aed0-5339157f606a_1_rotated.png,1
-1.0234833765371214,115.27186217398123,2014,train_test_data/train/1856_76abf764-fab0-4151-8a2d-1171909e4db3_1_rotated.png,1
-2.411856221818029,114.25850476760462,2012,train_test_data/train/1857_23f9241f-3309-4997-a562-d06d2536ac22_1_rotated.png,1
-2.306698630249133,115.13142516494416,2016,train_test_data/train/1858_29a636ed-b85a-4807-8e81-280c59a446b1_1_rotated.png,1
-2.2049955629690934,101.00441458971711,2014,train_test_data/train/1859_f0f9bb68-d925-41d2-a91d-f74f6591a33a_1_rotated.png,1
0.0422365155876666,101.94322532979788,2014,train_test_data/train/1860_d3f094af-f0f5-4a5b-9e44-009eb650d483_1_rotated.png,1
-1.267620207493796,121.59794324547352,2016,train_test_data/train/1861_746d90ca-9e17-4941-8ab1-47354c172091_1_rotated.png,1
2.4820026031058484,117.85423254159512,2012,train_test_data/train/1862_d885763c-44ac-4407-993b-a65ad5c30f31_1_rotated.png,1
-2.11493027995832,110.23161145844044,2015,train_test_data/train/1863_f1670006-de23-4194-b757-db5caca477fd_1_rotated.png,1
-2.6885524459211765,111.79120114604476,2016,train_test_data/train/1864_72e22b8b-841b-470c-8a93-bc6cc4ccd74d_1_rotated.png,1
-2.3082038922768096,101.97348931322836,2014,train_test_data/train/1865_ad5f8384-0f5e-4311-9ca5-04d9aa41eedd_1_rotated.png,1
1.7263126974741116,101.25807937582243,2014,train_test_data/train/1866_770ceebd-6cc7-4a39-bf6e-64d88f383889_1_rotated.png,1
-2.306698630249133,115.13142516494416,2016,train_test_data/train/1867_8c3d4e48-a26a-44ee-90a8-37a1ec862a5d_1_rotated.png,1
-6.6462730568093065,139.11886053310522,2012,train_test_data/train/1868_78a722a3-5449-4777-ad80-fbac143be88a_1_rotated.png,1
-2.84850280631142,106.28374854322956,2016,train_test_data/train/1869_8fb62122-55ff-460e-8733-10fe6380039b_1_rotated.png,1
-1.384198150755758,113.2072641564893,2014,train_test_data/train/1870_fb375762-94cf-42f1-88cb-390ae8aedf17_1_rotated.png,1
1.3077203515654487,101.60781296606018,2016,train_test_data/train/1871_2fdb79a0-22f3-412d-b9e5-e693c57f6647_1_rotated.png,1
1.90807800349643,109.47578677669132,2015,train_test_data/train/1872_ba861b2e-2236-4893-b528-ce8aa269abc9_1_rotated.png,1
-0.9978287975626732,103.31448268686044,2016,train_test_data/train/1873_e244e5a7-8157-4953-9296-6f93ff3f95f9_1_rotated.png,1
-2.7594936553073435,110.44068664337506,2014,train_test_data/train/1874_b0bfd145-86a9-4704-965f-7f79be701738_1_rotated.png,1
-1.3425694121887497,110.11039198418248,2015,train_test_data/train/1875_bb9e8d21-926a-4f63-ad61-9666375fd8e9_1_rotated.png,1
-1.7144966034777689,104.0340483477474,2015,train_test_data/train/1876_8da937c7-a375-40a1-b32b-9eed6a7f9913_1_rotated.png,1
-3.073686622229896,113.70844019277445,2015,train_test_data/train/1877_0857389a-2588-416e-9654-83c775b8a7fa_1_rotated.png,1
0.9753735667231966,101.83671661373604,2014,train_test_data/train/1878_8a539cff-c5a8-4ca6-9208-897a9bf70548_1_rotated.png,1
1.90807800349643,109.47578677669132,2015,train_test_data/train/1879_c2511558-f203-4095-b411-c7a200603065_1_rotated.png,1
1.7263126974741116,101.25807937582243,2014,train_test_data/train/1880_ae1dd81c-8bbe-491b-a831-4d99d0f973ec_1_rotated.png,1
-6.350944654502437,138.50397976246978,2015,train_test_data/train/1881_dc07dc10-e5ae-42d0-846c-618cd8762d8c_1_rotated.png,1
-1.580263463333781,103.95892284783956,2013,train_test_data/train/1882_1dc5d6ed-9389-4871-9dd1-a4bdd05c3e2f_1_rotated.png,1
